date,action,ticker,name,reason
2018-11-14,removed,KEYS,Keysight Technologies,Keysight replaced CA Inc. in the S&P 500.
2018-11-14,removed,SPN,Superior Energy Services,Superior Energy Services Inc. (NYSE: SPN) was removed from the S&P MidCap 400 and added to the S&P SmallCap 600. [ 199 ]
2018-11-14,added,LGND,Ligand Pharmaceuticals,Keysight replaced CA Inc. in the S&P 500.
2018-11-20,removed,ACXM,,"derived from wiki revision diff (rev 869771705 @ 2018-11-20, prev 2018-10-19)"
2018-11-20,removed,HBHC,,"derived from wiki revision diff (rev 869771705 @ 2018-11-20, prev 2018-10-19)"
2018-11-20,added,HWC,,"derived from wiki revision diff (rev 869771705 @ 2018-11-20, prev 2018-10-19)"
2018-11-20,added,RAMP,,"derived from wiki revision diff (rev 869771705 @ 2018-11-20, prev 2018-10-19)"
2018-12-10,removed,LHO,LaSalle Hotel Properties,Pebblebrook Hotel Trust is acquiring LaSalle Hotel Properties.
2018-12-10,removed,NBR,Nabors Industries,Nabors Industries Ltd. (NYSE: NBR) will replace Sonic Corp. (NASD: SONC) in the S&P SmallCap 600. [ 197 ]
2018-12-10,added,OLED,Universal Display,Nabors Industries Ltd. (NYSE: NBR) will replace Sonic Corp. (NASD: SONC) in the S&P SmallCap 600. [ 197 ]
2018-12-10,added,PEB,Pebblebrook Hotel Trust,Pebblebrook Hotel Trust is acquiring LaSalle Hotel Properties.
2018-12-12,removed,GPOR,Gulfport Energy Corp,Gulfport Energy Corp.(NASD:GPOR) will replace OclaroInc. (NASD: OCLR) in the S&P SmallCap 600. [ 196 ]
2018-12-12,added,YELP,Yelp,Gulfport Energy Corp.(NASD:GPOR) will replace OclaroInc. (NASD: OCLR) in the S&P SmallCap 600. [ 196 ]
2019-01-18,removed,TFX,Teleflex,TeleflexInc.(NYSE:TFX) will replace PG&E Corp.(NYSE:PCG) in the S&P 500. [ 195 ]
2019-01-18,added,GDOT,Green Dot,TeleflexInc.(NYSE:TFX) will replace PG&E Corp.(NYSE:PCG) in the S&P 500. [ 195 ]
2019-01-21,removed,IBKR,,"derived from wiki revision diff (rev 879517417 @ 2019-01-21, prev 2018-12-05)"
2019-01-21,added,TEMPLATE:INVESTORS EXCHANGE LINK,,"derived from wiki revision diff (rev 879517417 @ 2019-01-21, prev 2018-12-05)"
2019-02-04,removed,DRQ,Dril-Quip,Dril-Quip will replace Essendant Inc. (NASD:ESND) in the S&P SmallCap 600. [ 194 ]
2019-02-04,added,CZR,Caesars Entertainment,Dril-Quip will replace Essendant Inc. (NASD:ESND) in the S&P SmallCap 600. [ 194 ]
2019-02-06,removed,VVC,Vectren,CenterPoint Energy Inc. (NYSE:CNP)is acquiring Vectren. [ 193 ]
2019-02-06,added,BRX,Brixmor Property Group,CenterPoint Energy Inc. (NYSE:CNP)is acquiring Vectren. [ 193 ]
2019-02-11,removed,DNB,Dun & Bradstreet Corp,Cannae Holdings Inc. (CNNE) is acquiring Dun & Bradstreet. [ 192 ]
2019-02-11,added,CVET,Covetrus,Cannae Holdings Inc. (CNNE) is acquiring Dun & Bradstreet. [ 192 ]
2019-02-21,removed,AHL,Aspen Insurance Holdings,Apollo Global Management (NYSE: APO) is acquiring Aspen Insurance Holdings. [ 191 ]
2019-02-21,added,AMED,Amedisys,Apollo Global Management (NYSE: APO) is acquiring Aspen Insurance Holdings. [ 191 ]
2019-03-22,removed,BIG,Big Lots,Colfax Corp. (NYSE:CFX) will replace and Big Lots Inc. (NYSE:BIG) in the S&P MidCap 400.
2019-03-22,removed,MBFI,MB Financial,Fifth Third Bancorp (NASD: FITB) is acquiring MB Financial. [ 188 ]
2019-03-22,removed,WAB,Wabtec,The Goodyear Tire & Rubber will replace Wabtec in the S&P MidCap 400.
2019-03-22,added,CFX,Colfax,Colfax Corp. (NYSE:CFX) will replace and Big Lots Inc. (NYSE:BIG) in the S&P MidCap 400.
2019-03-22,added,FFIN,First Financial,Fifth Third Bancorp (NASD: FITB) is acquiring MB Financial. [ 188 ]
2019-03-22,added,GT,Goodyear Tire & Rubber,The Goodyear Tire & Rubber will replace Wabtec in the S&P MidCap 400.
2019-04-01,removed,IDTI,Integrated Device Technology,Renesas Electronics Corp. acquired Integrated Device Technology. [ 187 ]
2019-04-01,added,TREX,"Trex Company, Inc.",Renesas Electronics Corp. acquired Integrated Device Technology. [ 187 ]
2019-04-03,removed,PBI,Pitney Bowes,Pitney Bowes will replace Carbo Ceramics Inc. (NYSE:CRR) in the S&P SmallCap 600. [ 187 ]
2019-04-03,added,BHF,Brighthouse Financial,Pitney Bowes will replace Carbo Ceramics Inc. (NYSE:CRR) in the S&P SmallCap 600. [ 187 ]
2019-04-13,removed,RDC,,"derived from wiki revision diff (rev 892288421 @ 2019-04-13, prev 2019-02-11)"
2019-05-07,removed,ARRS,Arris International,CommScope Holding Company Inc.(NASD:COMM) acquired ARRIS International.
2019-05-07,removed,ULTI,Ultimate Software Group,Hellman & Friedman acquired Ultimate Software Group. [ 185 ]
2019-05-07,added,EGP,EastGroup Properties,Hellman & Friedman acquired Ultimate Software Group. [ 185 ]
2019-05-07,added,SMTC,Semtech,CommScope Holding Company Inc.(NASD:COMM) acquired ARRIS International.
2019-06-04,removed,RLGY,Realogy,Fluor has a market capitalization more representative of the mid-cap market space. [ 184 ]
2019-06-04,added,FLR,Fluor,Fluor has a market capitalization more representative of the mid-cap market space. [ 184 ]
2019-06-07,removed,BMS,Bemis Company,Amcor Limited (ASX: AMC) is merging with Bemis. [ 183 ]
2019-06-07,added,MAT,Mattel,Amcor Limited (ASX: AMC) is merging with Bemis. [ 183 ]
2019-07-01,removed,MKTX,MarketAxess,MarketAxess Holdings Inc. (NASD:MKTX) will replace L3 Technologies Inc. (NYSE:LLL) in the S&P 500. [ 182 ]
2019-07-01,added,AAXN,Axon Enterprise,MarketAxess Holdings Inc. (NASD:MKTX) will replace L3 Technologies Inc. (NYSE:LLL) in the S&P 500. [ 182 ]
2019-07-09,removed,SM,SM Energy,Market capitalization [ 181 ]
2019-07-09,added,SRC,Spirit Realty,Market capitalization [ 181 ]
2019-08-01,removed,CHFC,Chemical Financial,Chemical Financial Corp. (NASD: CHFC) acquired TCF Financial Corporation and was renamed TCF Financial Corporation [ 180 ]
2019-08-01,added,TTEK,Tetra Tech,Chemical Financial Corp. (NASD: CHFC) acquired TCF Financial Corporation and was renamed TCF Financial Corporation [ 180 ]
2019-08-11,removed,ESV,,"derived from wiki revision diff (rev 910294267 @ 2019-08-11, prev 2019-07-06)"
2019-08-11,added,VAL,,"derived from wiki revision diff (rev 910294267 @ 2019-08-11, prev 2019-07-06)"
2019-09-18,added,PK,Park Hotels & Resorts,Market capitalization changes. [ 177 ]
2019-09-23,removed,LDOS,Leidos Holdings,Market capitalization
2019-09-23,removed,SIG,Signet Jewelers Ltd,Market capitalization changes [ 178 ]
2019-09-23,added,GRUB,Grubhub,Market capitalization
2019-09-23,added,SIGI,Selective Insurance Group Inc.,Market capitalization changes [ 178 ]
2019-09-26,removed,NVR,NVR,Market capitalization changes. [ 176 ]
2019-09-26,added,JEF,Jefferies Financial Group,Market capitalization changes. [ 176 ]
2019-09-28,removed,DO,,"derived from wiki revision diff (rev 918482817 @ 2019-09-28, prev 2019-08-11)"
2019-09-28,removed,EGN,,"derived from wiki revision diff (rev 918482817 @ 2019-09-28, prev 2019-08-11)"
2019-09-28,removed,ESL,,"derived from wiki revision diff (rev 918482817 @ 2019-09-28, prev 2019-08-11)"
2019-09-28,removed,IEX,,"derived from wiki revision diff (rev 918482817 @ 2019-09-28, prev 2019-08-11)"
2019-09-28,removed,JKHY,,"derived from wiki revision diff (rev 918482817 @ 2019-09-28, prev 2019-08-11)"
2019-09-28,removed,LW,,"derived from wiki revision diff (rev 918482817 @ 2019-09-28, prev 2019-08-11)"
2019-09-28,removed,TCF,,"derived from wiki revision diff (rev 918482817 @ 2019-09-28, prev 2019-08-11)"
2019-09-28,removed,TEMPLATE:INVESTORS EXCHANGE LINK,,"derived from wiki revision diff (rev 918482817 @ 2019-09-28, prev 2019-08-11)"
2019-09-28,removed,WTW,,"derived from wiki revision diff (rev 918482817 @ 2019-09-28, prev 2019-08-11)"
2019-09-28,added,CACI,,"derived from wiki revision diff (rev 918482817 @ 2019-09-28, prev 2019-08-11)"
2019-09-28,added,EQT,,"derived from wiki revision diff (rev 918482817 @ 2019-09-28, prev 2019-08-11)"
2019-09-28,added,ETRN,,"derived from wiki revision diff (rev 918482817 @ 2019-09-28, prev 2019-08-11)"
2019-09-28,added,FL,,"derived from wiki revision diff (rev 918482817 @ 2019-09-28, prev 2019-08-11)"
2019-09-28,added,IBKR,,"derived from wiki revision diff (rev 918482817 @ 2019-09-28, prev 2019-08-11)"
2019-09-28,added,NGVT,,"derived from wiki revision diff (rev 918482817 @ 2019-09-28, prev 2019-08-11)"
2019-09-28,added,PSB,,"derived from wiki revision diff (rev 918482817 @ 2019-09-28, prev 2019-08-11)"
2019-09-28,added,SRCL,,"derived from wiki revision diff (rev 918482817 @ 2019-09-28, prev 2019-08-11)"
2019-09-28,added,WW,,"derived from wiki revision diff (rev 918482817 @ 2019-09-28, prev 2019-08-11)"
2019-09-28,added,XPO,,"derived from wiki revision diff (rev 918482817 @ 2019-09-28, prev 2019-08-11)"
2019-10-03,removed,BID,Sotheby's,Market capitalization change. [ 175 ]
2019-10-03,added,NKTR,Nektar Therapeutics,Market capitalization change. [ 175 ]
2019-10-08,removed,VSM,Versum Materials,Merck KGaAis acquiring Versum Materialsin a deal expected to be completed on or about that date pending final conditions. [ 174 ]
2019-10-08,added,MRCY,Mercury Systems,Merck KGaAis acquiring Versum Materialsin a deal expected to be completed on or about that date pending final conditions. [ 174 ]
2019-10-18,removed,ISCA,International Speedway,NASCAR Holdings Inc. acquired International Speedway. [ 173 ]
2019-10-18,added,SEDG,SolarEdge,NASCAR Holdings Inc. acquired International Speedway. [ 173 ]
2019-10-24,removed,MDSO,Medidata Solutions,Dassault Systèmes SA is acquiring Medidata Solutions in a transaction expected to be completed on or about that date pending final conditions. [ 172 ]
2019-10-24,added,FCN,FTI Consulting,Dassault Systèmes SA is acquiring Medidata Solutions in a transaction expected to be completed on or about that date pending final conditions. [ 172 ]
2019-10-30,removed,OII,Oceaneering International,Market capitalization changes. [ 171 ]
2019-10-30,added,CDAY,Ceridian,Market capitalization changes. [ 171 ]
2019-10-31,removed,CARS,,"derived from wiki revision diff (rev 923911651 @ 2019-10-31, prev 2019-09-28)"
2019-10-31,removed,CPE,,"derived from wiki revision diff (rev 923911651 @ 2019-10-31, prev 2019-09-28)"
2019-10-31,removed,MDR,,"derived from wiki revision diff (rev 923911651 @ 2019-10-31, prev 2019-09-28)"
2019-10-31,removed,MIK,,"derived from wiki revision diff (rev 923911651 @ 2019-10-31, prev 2019-09-28)"
2019-10-31,removed,MNK,,"derived from wiki revision diff (rev 923911651 @ 2019-10-31, prev 2019-09-28)"
2019-10-31,removed,QEP,,"derived from wiki revision diff (rev 923911651 @ 2019-10-31, prev 2019-09-28)"
2019-10-31,removed,RRC,,"derived from wiki revision diff (rev 923911651 @ 2019-10-31, prev 2019-09-28)"
2019-10-31,removed,TUP,,"derived from wiki revision diff (rev 923911651 @ 2019-10-31, prev 2019-09-28)"
2019-10-31,removed,VAL,,"derived from wiki revision diff (rev 923911651 @ 2019-10-31, prev 2019-09-28)"
2019-10-31,added,AM,,"derived from wiki revision diff (rev 923911651 @ 2019-10-31, prev 2019-09-28)"
2019-10-31,added,ETSY,,"derived from wiki revision diff (rev 923911651 @ 2019-10-31, prev 2019-09-28)"
2019-10-31,added,FCFS,,"derived from wiki revision diff (rev 923911651 @ 2019-10-31, prev 2019-09-28)"
2019-10-31,added,IIVI,,"derived from wiki revision diff (rev 923911651 @ 2019-10-31, prev 2019-09-28)"
2019-10-31,added,KAR,,"derived from wiki revision diff (rev 923911651 @ 2019-10-31, prev 2019-09-28)"
2019-10-31,added,OC,,"derived from wiki revision diff (rev 923911651 @ 2019-10-31, prev 2019-09-28)"
2019-10-31,added,PEN,,"derived from wiki revision diff (rev 923911651 @ 2019-10-31, prev 2019-09-28)"
2019-10-31,added,PPC,,"derived from wiki revision diff (rev 923911651 @ 2019-10-31, prev 2019-09-28)"
2019-10-31,added,RGEN,,"derived from wiki revision diff (rev 923911651 @ 2019-10-31, prev 2019-09-28)"
2019-11-27,removed,WRB,W.R. Berkley,S&P SmallCap 600 constituent RLI Corp. (NYSE:RLI) replaced W.R. Berkley. [ 170 ]
2019-11-27,added,RLI,RLI Corp.,S&P SmallCap 600 constituent RLI Corp. (NYSE:RLI) replaced W.R. Berkley. [ 170 ]
2019-12-02,removed,ODFL,Old Dominion Freight Line,S&P SmallCap 600 constituent Cabot Microelectronics Corp. (NASD: CCMP) replaced Old Dominion Freight Line. [ 169 ]
2019-12-02,added,CCMP,Cabot Microelectronics,S&P SmallCap 600 constituent Cabot Microelectronics Corp. (NASD: CCMP) replaced Old Dominion Freight Line. [ 169 ]
2019-12-10,removed,PLT,Plantronics,Choice Hotels International Inc. (NYSE: CHH) replaced Plantronics Inc. (NYSE: PLT). [ 168 ]
2019-12-10,added,CHH,Choice Hotels,Choice Hotels International Inc. (NYSE: CHH) replaced Plantronics Inc. (NYSE: PLT). [ 168 ]
2019-12-13,removed,LYV,Live Nation Entertainment,Market capitalization changes. [ 167 ]
2019-12-13,added,AMG,Affiliated Managers Group,Market capitalization changes. [ 167 ]
2019-12-17,removed,UNIT,Uniti Group,Columbia Sportswear Company (NASD: COLM) replaced Uniti Group Inc. (NASD: UNIT). [ 166 ]
2019-12-17,added,COLM,Columbia Sportswear,Columbia Sportswear Company (NASD: COLM) replaced Uniti Group Inc. (NASD: UNIT). [ 166 ]
2019-12-26,removed,GWR,Genesee & Wyoming,S&P SmallCap 600 constituent RH (NYSE: RH) replaced Genesee & Wyoming Inc. (NYSE: GWR). [ 165 ]
2019-12-26,added,RH,RH,S&P SmallCap 600 constituent RH (NYSE: RH) replaced Genesee & Wyoming Inc. (NYSE: GWR). [ 165 ]
2019-12-27,removed,AKRX,,"derived from wiki revision diff (rev 932594637 @ 2019-12-27, prev 2019-11-10)"
2020-01-21,removed,SKT,Tanger Factory Outlet Centers,"CIT Group Inc. (NYSE:CIT) replaced Tanger Factory Outlet Centers, Inc. (NYSE:SKT). [ 164 ]"
2020-01-21,added,CIT,CIT Group,"CIT Group Inc. (NYSE:CIT) replaced Tanger Factory Outlet Centers, Inc. (NYSE:SKT). [ 164 ]"
2020-01-29,removed,LPT,Liberty Property Trust,S&P SmallCap 600 constituent Darling Ingredients Inc. (NYSE: DAR) replaced Liberty Property Trust (NYSE: LPT). [ 163 ]
2020-01-29,added,DAR,Darling Ingredients,S&P SmallCap 600 constituent Darling Ingredients Inc. (NYSE: DAR) replaced Liberty Property Trust (NYSE: LPT). [ 163 ]
2020-01-31,removed,GDOT,Green Dot Corp,Taylor Morrison Home Corp. (NYSE: TMHC) replaced Green Dot Corp. (NYSE: GDOT). [ 162 ]
2020-01-31,added,TMHC,Taylor Morrison Home Corp,Taylor Morrison Home Corp. (NYSE: TMHC) replaced Green Dot Corp. (NYSE: GDOT). [ 162 ]
2020-02-07,removed,ALEX,Alexander & Baldwin,Generac Holdings Inc. (NYSE:GNRC) replaced Alexander & Baldwin Inc. (NYSE:ALEX). [ 161 ]
2020-02-07,added,GNRC,Generac Holdings,Generac Holdings Inc. (NYSE:GNRC) replaced Alexander & Baldwin Inc. (NYSE:ALEX). [ 161 ]
2020-02-27,removed,CHK,Chesapeake Energy,Market capitalization change. [ 160 ]
2020-02-27,added,XEC,Cimarex Energy,Market capitalization change. [ 160 ]
2020-03-26,removed,HPT,,"derived from wiki revision diff (rev 947396937 @ 2020-03-26, prev 2020-01-31)"
2020-03-26,removed,WTR,,"derived from wiki revision diff (rev 947396937 @ 2020-03-26, prev 2020-01-31)"
2020-03-26,added,SVC,,"derived from wiki revision diff (rev 947396937 @ 2020-03-26, prev 2020-01-31)"
2020-03-26,added,WTRG,,"derived from wiki revision diff (rev 947396937 @ 2020-03-26, prev 2020-01-31)"
2020-04-13,removed,CY,Cypress Semiconductor,S&P SmallCap 600 constituent LHC Group Inc. (NASD: LHCG) replaced Cypress Semiconductor Corp. (NASD: CY). [ 159 ]
2020-04-13,added,LHCG,LHC Group,S&P SmallCap 600 constituent LHC Group Inc. (NASD: LHCG) replaced Cypress Semiconductor Corp. (NASD: CY). [ 159 ]
2020-04-27,removed,CLB,Core Laboratories,S&P 400 to S&P 600 moves [ 158 ]
2020-04-27,added,ENPH,Enphase Energy,S&P 400 to S&P 600 moves [ 158 ]
2020-05-06,removed,DPZ,Domino's Pizza,STORE Capital Corp. (NYSE:STOR) replaced Domino's Pizza. [ 157 ]
2020-05-06,added,STOR,Store Capital,STORE Capital Corp. (NYSE:STOR) replaced Domino's Pizza. [ 157 ]
2020-05-18,removed,WST,West Pharmaceutical Services,Physicians Realty Trust replaced West Pharmaceutical Services. [ 156 ]
2020-05-18,added,DOC,Physicians Realty Trust,Physicians Realty Trust replaced West Pharmaceutical Services. [ 156 ]
2020-05-26,removed,PTEN,Patterson-UTI Energy,Essent Group Ltd. (NYSE:ESNT) replaced Patterson-UTI Energy Inc. (NASD:PTEN). [ 155 ]
2020-05-26,added,ESNT,Essent Group Ltd,Essent Group Ltd. (NYSE:ESNT) replaced Patterson-UTI Energy Inc. (NASD:PTEN). [ 155 ]
2020-05-27,added,HPP,Hudson Pacific Properties,Hudson Pacific Properties Inc. (NYSE:HPP) replaced Diversified Healthcare Trust (NASD:DHC). [ 154 ]
2020-06-22,removed,TDY,Teledyne Technologies,Market capitalization changes [ 153 ]
2020-06-22,added,ADS,Alliance Data Systems,Market capitalization changes [ 153 ]
2020-06-25,removed,EAT,Brinker International,Market capitalization change. [ 152 ]
2020-06-25,added,GO,Grocery Outlet,Market capitalization change. [ 152 ]
2020-06-30,removed,TECD,Tech Data,Apollo Global Management acquired Tech Data. [ 151 ]
2020-06-30,added,BLD,TopBuild Corp.,Apollo Global Management acquired Tech Data. [ 151 ]
2020-07-24,removed,CZR,Caesars Entertainment,S&P MidCap 400 constituent Eldorado Resorts (NASD:ERI) acquired Caesars Entertainment. [ 150 ]
2020-07-24,added,EBS,Emergent BioSolutions,S&P MidCap 400 constituent Eldorado Resorts (NASD:ERI) acquired Caesars Entertainment. [ 150 ]
2020-08-03,removed,CRS,Carpenter Technology,Market capitalization change. [ 149 ]
2020-08-03,removed,DLX,Deluxe Corporation,Market capitalization change. [ 149 ]
2020-08-03,removed,LM,Legg Mason,S&P 500 constituent Franklin Resources acquired Legg Mason. [ 149 ]
2020-08-03,added,IAA,"IAA, Inc.",Market capitalization change. [ 149 ]
2020-08-03,added,REXR,Rexford Industrial Realty,Market capitalization change. [ 149 ]
2020-08-03,added,RUN,Sunrun,S&P 500 constituent Franklin Resources acquired Legg Mason. [ 149 ]
2020-08-17,removed,CXW,CoreCivic,Market capitalization change. [ 148 ]
2020-08-17,added,BLDR,Builders FirstSource,Market capitalization change. [ 148 ]
2020-08-31,removed,FII,,"derived from wiki revision diff (rev 975982402 @ 2020-08-31, prev 2020-07-22)"
2020-08-31,added,FHI,,"derived from wiki revision diff (rev 975982402 @ 2020-08-31, prev 2020-07-22)"
2020-08-31,added,GWRS,,"derived from wiki revision diff (rev 975982402 @ 2020-08-31, prev 2020-07-22)"
2020-09-01,removed,LOGM,LogMeIn,Francisco Partners and Elliott Management acquired LogMeIn. [ 147 ]
2020-09-01,added,LAD,Lithia Motors,Francisco Partners and Elliott Management acquired LogMeIn. [ 147 ]
2020-09-21,removed,ATI,Allegheny Technologies,Market capitalization change. [ 146 ]
2020-09-21,removed,CLI,Mack-Cali Realty,Market capitalization change. [ 146 ]
2020-09-21,removed,CTLT,Catalent,Market capitalization change. [ 146 ]
2020-09-21,removed,ETSY,Etsy,Market capitalization change. [ 146 ]
2020-09-21,removed,PBF,PBF Energy,Market capitalization change. [ 146 ]
2020-09-21,removed,RIG,Transocean,Market capitalization change. [ 146 ]
2020-09-21,removed,TER,Teradyne,Market capitalization change. [ 146 ]
2020-09-21,added,COTY,Coty,Market capitalization change. [ 146 ]
2020-09-21,added,FOXF,Fox Factory,Market capitalization change. [ 146 ]
2020-09-21,added,HRB,H&R Block,Market capitalization change. [ 146 ]
2020-09-21,added,JAZZ,Jazz Pharmaceuticals,Market capitalization change. [ 146 ]
2020-09-21,added,KSS,Kohl's,Market capitalization change. [ 146 ]
2020-09-21,added,MEDP,Medpace,Market capitalization change. [ 146 ]
2020-09-21,added,WING,Wingstop,Market capitalization change. [ 146 ]
2020-10-05,removed,SBH,Sally Beauty Holdings,Market capitalization change. [ 145 ]
2020-10-05,added,SAIL,SailPoint Technologies,Market capitalization change. [ 145 ]
2020-10-07,removed,DLPH,Delphi Technologies,S&P 500 constituent BorgWarner acquired Delphi Technologies. [ 144 ]
2020-10-07,removed,POOL,Pool Corporation,Market capitalization change. [ 144 ]
2020-10-07,added,NEOG,Neogen,Market capitalization change. [ 144 ]
2020-10-07,added,SSD,Simpson Manufacturing,S&P 500 constituent BorgWarner acquired Delphi Technologies. [ 144 ]
2020-10-30,removed,CVET,,"derived from wiki revision diff (rev 986144483 @ 2020-10-30, prev 2020-08-31)"
2020-10-30,removed,FHI,,"derived from wiki revision diff (rev 986144483 @ 2020-10-30, prev 2020-08-31)"
2020-10-30,removed,GVA,,"derived from wiki revision diff (rev 986144483 @ 2020-10-30, prev 2020-08-31)"
2020-10-30,removed,GWRS,,"derived from wiki revision diff (rev 986144483 @ 2020-10-30, prev 2020-08-31)"
2020-10-30,removed,MRCY,,"derived from wiki revision diff (rev 986144483 @ 2020-10-30, prev 2020-08-31)"
2020-10-30,removed,NKTR,,"derived from wiki revision diff (rev 986144483 @ 2020-10-30, prev 2020-08-31)"
2020-10-30,removed,OAS,,"derived from wiki revision diff (rev 986144483 @ 2020-10-30, prev 2020-08-31)"
2020-10-30,removed,SEDG,,"derived from wiki revision diff (rev 986144483 @ 2020-10-30, prev 2020-08-31)"
2020-10-30,removed,STE,,"derived from wiki revision diff (rev 986144483 @ 2020-10-30, prev 2020-08-31)"
2020-10-30,removed,SVC,,"derived from wiki revision diff (rev 986144483 @ 2020-10-30, prev 2020-08-31)"
2020-10-30,removed,SWN,,"derived from wiki revision diff (rev 986144483 @ 2020-10-30, prev 2020-08-31)"
2020-10-30,removed,ZBRA,,"derived from wiki revision diff (rev 986144483 @ 2020-10-30, prev 2020-08-31)"
2020-10-30,added,AKRX,,"derived from wiki revision diff (rev 986144483 @ 2020-10-30, prev 2020-08-31)"
2020-10-30,added,ARWR,,"derived from wiki revision diff (rev 986144483 @ 2020-10-30, prev 2020-08-31)"
2020-10-30,added,BID,,"derived from wiki revision diff (rev 986144483 @ 2020-10-30, prev 2020-08-31)"
2020-10-30,added,BJ,,"derived from wiki revision diff (rev 986144483 @ 2020-10-30, prev 2020-08-31)"
2020-10-30,added,FII,,"derived from wiki revision diff (rev 986144483 @ 2020-10-30, prev 2020-08-31)"
2020-10-30,added,GWR,,"derived from wiki revision diff (rev 986144483 @ 2020-10-30, prev 2020-08-31)"
2020-10-30,added,HPT,,"derived from wiki revision diff (rev 986144483 @ 2020-10-30, prev 2020-08-31)"
2020-10-30,added,INDUSTRIALS,,"derived from wiki revision diff (rev 986144483 @ 2020-10-30, prev 2020-08-31)"
2020-10-30,added,ISCA,,"derived from wiki revision diff (rev 986144483 @ 2020-10-30, prev 2020-08-31)"
2020-10-30,added,LEA,,"derived from wiki revision diff (rev 986144483 @ 2020-10-30, prev 2020-08-31)"
2020-10-30,added,LOPE,,"derived from wiki revision diff (rev 986144483 @ 2020-10-30, prev 2020-08-31)"
2020-10-30,added,MAC,,"derived from wiki revision diff (rev 986144483 @ 2020-10-30, prev 2020-08-31)"
2020-10-30,added,TRIP,,"derived from wiki revision diff (rev 986144483 @ 2020-10-30, prev 2020-08-31)"
2020-10-30,added,VSM,,"derived from wiki revision diff (rev 986144483 @ 2020-10-30, prev 2020-08-31)"
2020-11-13,removed,GEO,GEO Group,Market capitalization change. [ 143 ]
2020-11-13,removed,MD,Mednax,Market capitalization change. [ 143 ]
2020-11-13,added,HALO,Halozyme,Market capitalization change. [ 143 ]
2020-11-13,added,MTG,MGIC Investment Corporation,Market capitalization change. [ 143 ]
2020-11-23,removed,GWR,,"derived from wiki revision diff (rev 990282804 @ 2020-11-23, prev 2020-10-30)"
2020-11-23,removed,INDUSTRIALS,,"derived from wiki revision diff (rev 990282804 @ 2020-11-23, prev 2020-10-30)"
2020-12-01,added,CNXC,Concentrix,S&P MidCap 400 constituent SYNNEX Corp. spun off Concentrix. [ 142 ]
2020-12-02,removed,AMCX,AMC Networks,Market capitalization change. [ 142 ]
2020-12-21,removed,DNKN,Dunkin' Brands,Inspire Brands acquired Dunkin' Brands Group. [ 141 ]
2020-12-21,added,AIRC,Apartment Income REIT,Inspire Brands acquired Dunkin' Brands Group. [ 141 ]
2020-12-29,removed,AAN,,"derived from wiki revision diff (rev 997074539 @ 2020-12-29, prev 2020-11-23)"
2020-12-29,removed,AKRX,,"derived from wiki revision diff (rev 997074539 @ 2020-12-29, prev 2020-11-23)"
2020-12-29,removed,ATO,,"derived from wiki revision diff (rev 997074539 @ 2020-12-29, prev 2020-11-23)"
2020-12-29,removed,BBBY,,"derived from wiki revision diff (rev 997074539 @ 2020-12-29, prev 2020-11-23)"
2020-12-29,removed,BID,,"derived from wiki revision diff (rev 997074539 @ 2020-12-29, prev 2020-11-23)"
2020-12-29,removed,BIO,,"derived from wiki revision diff (rev 997074539 @ 2020-12-29, prev 2020-11-23)"
2020-12-29,removed,CAKE,,"derived from wiki revision diff (rev 997074539 @ 2020-12-29, prev 2020-11-23)"
2020-12-29,removed,DDS,,"derived from wiki revision diff (rev 997074539 @ 2020-12-29, prev 2020-11-23)"
2020-12-29,removed,DNOW,,"derived from wiki revision diff (rev 997074539 @ 2020-12-29, prev 2020-11-23)"
2020-12-29,removed,ERI,,"derived from wiki revision diff (rev 997074539 @ 2020-12-29, prev 2020-11-23)"
2020-12-29,removed,GME,,"derived from wiki revision diff (rev 997074539 @ 2020-12-29, prev 2020-11-23)"
2020-12-29,removed,ISCA,,"derived from wiki revision diff (rev 997074539 @ 2020-12-29, prev 2020-11-23)"
2020-12-29,removed,MDP,,"derived from wiki revision diff (rev 997074539 @ 2020-12-29, prev 2020-11-23)"
2020-12-29,removed,MDRX,,"derived from wiki revision diff (rev 997074539 @ 2020-12-29, prev 2020-11-23)"
2020-12-29,removed,MTDR,,"derived from wiki revision diff (rev 997074539 @ 2020-12-29, prev 2020-11-23)"
2020-12-29,removed,ODP,,"derived from wiki revision diff (rev 997074539 @ 2020-12-29, prev 2020-11-23)"
2020-12-29,removed,ROL,,"derived from wiki revision diff (rev 997074539 @ 2020-12-29, prev 2020-11-23)"
2020-12-29,removed,SNH,,"derived from wiki revision diff (rev 997074539 @ 2020-12-29, prev 2020-11-23)"
2020-12-29,removed,TCO,Taubman Centers,S&P 500/100 constituent Simon Property Group acquired Taubman Centers. [ 140 ]
2020-12-29,removed,TYL,,"derived from wiki revision diff (rev 997074539 @ 2020-12-29, prev 2020-11-23)"
2020-12-29,removed,VSM,,"derived from wiki revision diff (rev 997074539 @ 2020-12-29, prev 2020-11-23)"
2020-12-29,added,GBCI,,"derived from wiki revision diff (rev 997074539 @ 2020-12-29, prev 2020-11-23)"
2020-12-29,added,HOG,,"derived from wiki revision diff (rev 997074539 @ 2020-12-29, prev 2020-11-23)"
2020-12-29,added,HXL,,"derived from wiki revision diff (rev 997074539 @ 2020-12-29, prev 2020-11-23)"
2020-12-29,added,JWN,,"derived from wiki revision diff (rev 997074539 @ 2020-12-29, prev 2020-11-23)"
